"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda modificar el nombre de un grupo de vendedores y reciba confirmación de éxito","12924","Puede modificar el nombre del grupo de vendedores y ver confirmación","chromium","Fri Aug 08 19:54:49 GMT-03:00 2025","passed","Fri Aug 08 19:55:01 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNI","13881","Muestra error si no se ingresa nombre al modificar grupo de cupones DNI","chromium","Fri Aug 08 19:56:46 GMT-03:00 2025","passed","Fri Aug 08 19:57:00 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin precio o con precio cero","16262","Muestra error cuando no se ingresa un precio para el cupón de pago","chromium","Fri Aug 08 19:50:43 GMT-03:00 2025","passed","Fri Aug 08 19:50:59 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"","8860","Error cuando no se carga una imagen","chromium","Fri Aug 08 20:03:02 GMT-03:00 2025","passed","Fri Aug 08 20:03:11 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR existente y recibir confirmación de la eliminación","14162","Puede eliminar un cupón QR y ver confirmación","chromium","Fri Aug 08 19:52:43 GMT-03:00 2025","passed","Fri Aug 08 19:52:57 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin seleccionar un día","17095","Muestra error cuando no se selecciona un día para el cupón QR Pago","chromium","Fri Aug 08 19:53:13 GMT-03:00 2025","passed","Fri Aug 08 19:53:30 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un supervisor con rol ya existente","11065","Muestra mensaje si el supervisor ya posee el rol indicado","chromium","Fri Aug 08 20:00:53 GMT-03:00 2025","passed","Fri Aug 08 20:01:04 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI Pago existente y recibir confirmación de la modificación","11346","Puede editar un cupón DNI Pago y ver confirmación","chromium","Fri Aug 08 19:51:14 GMT-03:00 2025","passed","Fri Aug 08 19:51:25 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"","10029","Error cuando no se ingresa contraseña","chromium","Fri Aug 08 20:02:52 GMT-03:00 2025","passed","Fri Aug 08 20:03:02 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"","10004","Error cuando el email ya está registrado","chromium","Fri Aug 08 20:03:11 GMT-03:00 2025","passed","Fri Aug 08 20:03:21 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR Pago existente y recibir confirmación de la modificación","10841","Puede editar un cupón QR Pago y ver confirmación","chromium","Fri Aug 08 19:54:04 GMT-03:00 2025","passed","Fri Aug 08 19:54:15 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"","7427","Debe mostrar mensaje de error si el email no contiene ""@""","chromium","Fri Aug 08 20:01:39 GMT-03:00 2025","passed","Fri Aug 08 20:01:47 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"","7098","Error cuando las contraseñas no coinciden","chromium","Fri Aug 08 20:02:36 GMT-03:00 2025","passed","Fri Aug 08 20:02:43 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón QR Pago y recibir confirmación de éxito","16765","Puede crear un nuevo cupón QR Pago y ver confirmación","chromium","Fri Aug 08 19:53:47 GMT-03:00 2025","passed","Fri Aug 08 19:54:04 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de vendedores completo y reciba confirmación de éxito","11225","Puede eliminar un grupo de vendedores y ver confirmación","chromium","Fri Aug 08 19:55:45 GMT-03:00 2025","passed","Fri Aug 08 19:55:56 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un vendedor con rol ya existente","11550","Muestra mensaje si el vendedor ya posee el rol indicado","chromium","Fri Aug 08 19:59:41 GMT-03:00 2025","passed","Fri Aug 08 19:59:53 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo supervisor al sistema y recibir confirmación de éxito","11581","Puede agregar un nuevo supervisor y ver confirmación","chromium","Fri Aug 08 20:00:41 GMT-03:00 2025","passed","Fri Aug 08 20:00:53 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"","7795","Debe mostrar error si el email es correcto pero la contraseña incorrecta","chromium","Fri Aug 08 20:01:47 GMT-03:00 2025","passed","Fri Aug 08 20:01:55 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de vendedores","12202","Muestra error si no se ingresa nombre al modificar grupo de vendedores","chromium","Fri Aug 08 19:55:02 GMT-03:00 2025","passed","Fri Aug 08 19:55:14 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"","7038","Debe mostrar error si no se ingresa el email","chromium","Fri Aug 08 20:01:17 GMT-03:00 2025","passed","Fri Aug 08 20:01:24 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"","8940","Error cuando no se ingresa email","chromium","Fri Aug 08 20:02:43 GMT-03:00 2025","passed","Fri Aug 08 20:02:52 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que un encargado pueda eliminar un supervisor existente y recibir confirmación de la operación","12992","Puede eliminar un supervisor existente y ver confirmación","chromium","Fri Aug 08 20:01:04 GMT-03:00 2025","passed","Fri Aug 08 20:01:17 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNIsPago existente y reciba confirmación de éxito","13816","Puede eliminar un cupón de un grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 19:59:02 GMT-03:00 2025","passed","Fri Aug 08 19:59:16 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin nombre","16527","Muestra error cuando no se ingresa el nombre del cupón de tipo DNI","chromium","Fri Aug 08 19:49:08 GMT-03:00 2025","passed","Fri Aug 08 19:49:24 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI Pago y recibir confirmación de éxito","14833","Puede crear un nuevo cupón DNI Pago y ver confirmación","chromium","Fri Aug 08 19:50:59 GMT-03:00 2025","passed","Fri Aug 08 19:51:14 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo vendedor al sistema y recibir confirmación de éxito","11802","Puede agregar un nuevo vendedor y ver confirmación","chromium","Fri Aug 08 19:59:29 GMT-03:00 2025","passed","Fri Aug 08 19:59:41 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"","11900","Registro exitoso","chromium","Fri Aug 08 20:02:24 GMT-03:00 2025","passed","Fri Aug 08 20:02:36 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin seleccionar un día de la semana","13578","Muestra error cuando no se selecciona un día para el cupón DNI","chromium","Fri Aug 08 19:49:24 GMT-03:00 2025","passed","Fri Aug 08 19:49:38 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNI y recibir confirmación de éxito","23360","Puede crear un grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 19:56:23 GMT-03:00 2025","passed","Fri Aug 08 19:56:46 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin seleccionar un día de la semana","12596","Muestra error cuando no se selecciona un día para el cupón de pago","chromium","Fri Aug 08 19:50:30 GMT-03:00 2025","passed","Fri Aug 08 19:50:43 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR Pago existente y recibir confirmación de la eliminación","13323","Puede eliminar un cupón QR Pago y ver confirmación","chromium","Fri Aug 08 19:54:15 GMT-03:00 2025","passed","Fri Aug 08 19:54:28 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al crear un grupo de vendedores","14332","Muestra error si no se ingresa nombre al crear grupo","chromium","Fri Aug 08 19:56:09 GMT-03:00 2025","passed","Fri Aug 08 19:56:23 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","12445","Puede modificar el nombre del grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 19:57:00 GMT-03:00 2025","passed","Fri Aug 08 19:57:13 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón QR y recibir confirmación de éxito","17798","Puede crear un nuevo cupón QR y ver confirmación","chromium","Fri Aug 08 19:52:13 GMT-03:00 2025","passed","Fri Aug 08 19:52:31 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se selecciona ningún vendedor al crear un grupo","12297","Muestra error si no se selecciona vendedor al crear grupo","chromium","Fri Aug 08 19:55:56 GMT-03:00 2025","passed","Fri Aug 08 19:56:09 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
