"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda agregar un vendedor existente a un grupo y reciba confirmación de éxito","16441","Puede agregar un vendedor existente al grupo y ver confirmación","chromium","Tue Aug 12 13:22:39 GMT-03:00 2025","passed","Tue Aug 12 13:22:56 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNI existente y reciba confirmación de éxito","21461","Puede eliminar un cupón de un grupo de cupones DNI y ver confirmación","chromium","Tue Aug 12 13:25:28 GMT-03:00 2025","passed","Tue Aug 12 13:25:49 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNIsPago","14246","Muestra error si no se ingresa nombre al modificar grupo de cupones DNIsPago","chromium","Tue Aug 12 13:26:39 GMT-03:00 2025","passed","Tue Aug 12 13:26:53 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin seleccionar un día de la semana","19995","Muestra error cuando no se selecciona un día para el cupón QR","chromium","Tue Aug 12 13:18:00 GMT-03:00 2025","passed","Tue Aug 12 13:18:20 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNI","23145","Muestra error si no se ingresa nombre al modificar grupo de cupones DNI","chromium","Tue Aug 12 13:24:26 GMT-03:00 2025","passed","Tue Aug 12 13:24:50 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un canjeador existente y recibir confirmación de la operación","20387","Puede eliminar un canjeador existente y ver confirmación","chromium","Tue Aug 12 13:29:56 GMT-03:00 2025","passed","Tue Aug 12 13:30:17 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI Pago existente y recibir confirmación de la eliminación","16873","Puede eliminar un cupón DNI Pago y ver confirmación","chromium","Tue Aug 12 13:17:18 GMT-03:00 2025","passed","Tue Aug 12 13:17:35 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo supervisor al sistema y recibir confirmación de éxito","14445","Puede agregar un nuevo supervisor y ver confirmación","chromium","Tue Aug 12 13:30:17 GMT-03:00 2025","passed","Tue Aug 12 13:30:31 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"","11005","Debe mostrar modal al hacer clic en ""Olvide mi Contraseña""","chromium","Tue Aug 12 13:32:20 GMT-03:00 2025","passed","Tue Aug 12 13:32:31 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI Pago y recibir confirmación de éxito","21249","Puede crear un nuevo cupón DNI Pago y ver confirmación","chromium","Tue Aug 12 13:16:37 GMT-03:00 2025","passed","Tue Aug 12 13:16:58 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"","11937","Registro exitoso","chromium","Tue Aug 12 13:32:31 GMT-03:00 2025","passed","Tue Aug 12 13:32:43 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNIsPago y recibir confirmación de éxito","30138","Puede crear un grupo de cupones DNIsPago y ver confirmación","chromium","Tue Aug 12 13:26:09 GMT-03:00 2025","passed","Tue Aug 12 13:26:39 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin seleccionar un día","18587","Muestra error cuando no se selecciona un día para el cupón QR Pago","chromium","Tue Aug 12 13:19:48 GMT-03:00 2025","passed","Tue Aug 12 13:20:06 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"","18198","Error cuando las contraseñas no coinciden","chromium","Tue Aug 12 13:32:43 GMT-03:00 2025","passed","Tue Aug 12 13:33:01 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"","25707","Debe mostrar error si la contraseña es correcta pero el email incorrecto","chromium","Tue Aug 12 13:31:45 GMT-03:00 2025","passed","Tue Aug 12 13:32:11 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNIsPago existente y reciba confirmación de éxito","19830","Puede eliminar un cupón de un grupo de cupones DNIsPago y ver confirmación","chromium","Tue Aug 12 13:27:26 GMT-03:00 2025","passed","Tue Aug 12 13:27:46 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un supervisor con rol ya existente","20330","Muestra mensaje si el supervisor ya posee el rol indicado","chromium","Tue Aug 12 13:30:31 GMT-03:00 2025","passed","Tue Aug 12 13:30:51 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNIsPago y reciba confirmación de éxito","25979","Puede eliminar un grupo de cupones DNIsPago y ver confirmación","chromium","Tue Aug 12 13:27:46 GMT-03:00 2025","passed","Tue Aug 12 13:28:12 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNI y reciba confirmación de éxito","19636","Puede eliminar un grupo de cupones DNI y ver confirmación","chromium","Tue Aug 12 13:25:49 GMT-03:00 2025","passed","Tue Aug 12 13:26:09 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNIsPago existente y reciba confirmación de éxito","13896","Puede agregar un nuevo cupón a un grupo de cupones DNIsPago y ver confirmación","chromium","Tue Aug 12 13:27:12 GMT-03:00 2025","passed","Tue Aug 12 13:27:26 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"","19687","Error cuando no se ingresa email","chromium","Tue Aug 12 13:33:01 GMT-03:00 2025","passed","Tue Aug 12 13:33:21 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"","8842","Debe mostrar error si no se ingresa el email","chromium","Tue Aug 12 13:31:06 GMT-03:00 2025","passed","Tue Aug 12 13:31:15 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI existente y recibir confirmación de la eliminación","16272","Puede eliminar un cupón DNI y ver confirmación","chromium","Tue Aug 12 13:15:10 GMT-03:00 2025","passed","Tue Aug 12 13:15:26 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"","9009","Debe redirigir al select role si el login es exitoso","chromium","Tue Aug 12 13:32:11 GMT-03:00 2025","passed","Tue Aug 12 13:32:20 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de vendedores seleccionando varios y recibiendo confirmación de éxito","22600","Puede crear un grupo de vendedores y ver confirmación","chromium","Tue Aug 12 13:21:29 GMT-03:00 2025","passed","Tue Aug 12 13:21:52 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo vendedor al sistema y recibir confirmación de éxito","17948","Puede agregar un nuevo vendedor y ver confirmación","chromium","Tue Aug 12 13:28:12 GMT-03:00 2025","passed","Tue Aug 12 13:28:30 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"","14360","Error cuando el email ya está registrado","chromium","Tue Aug 12 13:33:42 GMT-03:00 2025","passed","Tue Aug 12 13:33:56 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR Pago existente y recibir confirmación de la modificación","25359","Puede editar un cupón QR Pago y ver confirmación","chromium","Tue Aug 12 13:20:48 GMT-03:00 2025","passed","Tue Aug 12 13:21:14 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI gratuito y recibir confirmación de éxito","16451","Puede crear un nuevo cupón DNI y ver confirmación","chromium","Tue Aug 12 13:14:39 GMT-03:00 2025","passed","Tue Aug 12 13:14:55 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo canjeador al sistema y recibir confirmación de éxito","23107","Puede agregar un nuevo canjeador y ver confirmación","chromium","Tue Aug 12 13:29:11 GMT-03:00 2025","passed","Tue Aug 12 13:29:34 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"","10845","Debe mostrar error si no se ingresa la contraseña","chromium","Tue Aug 12 13:31:15 GMT-03:00 2025","passed","Tue Aug 12 13:31:25 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin seleccionar un día de la semana","16984","Muestra error cuando no se selecciona un día para el cupón DNI","chromium","Tue Aug 12 13:14:22 GMT-03:00 2025","passed","Tue Aug 12 13:14:39 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin precio o con precio cero","15297","Muestra error cuando no se ingresa un precio para el cupón QR Pago","chromium","Tue Aug 12 13:20:06 GMT-03:00 2025","passed","Tue Aug 12 13:20:22 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor de un grupo y reciba confirmación de éxito","15882","Puede eliminar un vendedor del grupo y ver confirmación","chromium","Tue Aug 12 13:22:56 GMT-03:00 2025","passed","Tue Aug 12 13:23:12 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin nombre","25263","Muestra error cuando no se ingresa el nombre del cupón de pago","chromium","Tue Aug 12 13:15:26 GMT-03:00 2025","passed","Tue Aug 12 13:15:51 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR existente y recibir confirmación de la modificación","23897","Puede editar un cupón QR y ver confirmación","chromium","Tue Aug 12 13:18:48 GMT-03:00 2025","passed","Tue Aug 12 13:19:12 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al crear un grupo de vendedores","16064","Muestra error si no se ingresa nombre al crear grupo","chromium","Tue Aug 12 13:23:45 GMT-03:00 2025","passed","Tue Aug 12 13:24:01 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor existente y recibir confirmación de la operación","24081","Puede eliminar un vendedor existente y ver confirmación","chromium","Tue Aug 12 13:28:47 GMT-03:00 2025","passed","Tue Aug 12 13:29:11 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un vendedor con rol ya existente","17093","Muestra mensaje si el vendedor ya posee el rol indicado","chromium","Tue Aug 12 13:28:30 GMT-03:00 2025","passed","Tue Aug 12 13:28:47 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
