"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin precio o con precio cero","13362","Muestra error cuando no se ingresa un precio para el cupón de pago","chromium","Fri Aug 08 13:22:06 GMT-03:00 2025","passed","Fri Aug 08 13:22:19 GMT-03:00 2025","Gestión de Cupones > DNIsPago","","",""
"","8470","Error cuando el email ya está registrado","chromium","Fri Aug 08 13:36:30 GMT-03:00 2025","passed","Fri Aug 08 13:36:39 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que se muestre un error si no se ingresa nombre al crear un grupo de vendedores","12614","Muestra error si no se ingresa nombre al crear grupo","chromium","Fri Aug 08 13:27:22 GMT-03:00 2025","passed","Fri Aug 08 13:27:34 GMT-03:00 2025","Gestión de Grupos de Vendedores","","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNI existente y reciba confirmación de éxito","17263","Puede agregar un nuevo cupón a un grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 13:28:26 GMT-03:00 2025","passed","Fri Aug 08 13:28:43 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","","",""
"Verifica que un encargado pueda eliminar un canjeador existente y recibir confirmación de la operación","11491","Puede eliminar un canjeador existente y ver confirmación","chromium","Fri Aug 08 13:34:12 GMT-03:00 2025","passed","Fri Aug 08 13:34:23 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","60074","Puede modificar el nombre del grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 13:30:38 GMT-03:00 2025","broken","Fri Aug 08 13:31:38 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","","",""
"Verifica que un encargado pueda eliminar un cupón DNI existente y recibir confirmación de la eliminación","10387","Puede eliminar un cupón DNI y ver confirmación","chromium","Fri Aug 08 13:21:29 GMT-03:00 2025","passed","Fri Aug 08 13:21:39 GMT-03:00 2025","Gestión de Cupones > DNIs","","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNI y reciba confirmación de éxito","11479","Puede eliminar un grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 13:28:56 GMT-03:00 2025","passed","Fri Aug 08 13:29:07 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","","",""
"Verifica que un encargado pueda eliminar un cupón QR Pago existente y recibir confirmación de la eliminación","11595","Puede eliminar un cupón QR Pago y ver confirmación","chromium","Fri Aug 08 13:25:41 GMT-03:00 2025","passed","Fri Aug 08 13:25:52 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"","7573","Debe mostrar error si no se ingresa la contraseña","chromium","Fri Aug 08 13:35:06 GMT-03:00 2025","passed","Fri Aug 08 13:35:14 GMT-03:00 2025","Tests del login","","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI Pago y recibir confirmación de éxito","13471","Puede crear un nuevo cupón DNI Pago y ver confirmación","chromium","Fri Aug 08 13:22:19 GMT-03:00 2025","passed","Fri Aug 08 13:22:33 GMT-03:00 2025","Gestión de Cupones > DNIsPago","","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNIsPago existente y reciba confirmación de éxito","60075","Puede eliminar un cupón de un grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 13:31:54 GMT-03:00 2025","broken","Fri Aug 08 13:32:54 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","","",""
"Verifica que un encargado pueda eliminar un supervisor existente y recibir confirmación de la operación","11911","Puede eliminar un supervisor existente y ver confirmación","chromium","Fri Aug 08 13:34:46 GMT-03:00 2025","passed","Fri Aug 08 13:34:58 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNIsPago y reciba confirmación de éxito","14403","Puede eliminar un grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 13:32:55 GMT-03:00 2025","failed","Fri Aug 08 13:33:10 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","","",""
"Verifica que un encargado pueda agregar un nuevo vendedor al sistema y recibir confirmación de éxito","11377","Puede agregar un nuevo vendedor y ver confirmación","chromium","Fri Aug 08 13:33:11 GMT-03:00 2025","passed","Fri Aug 08 13:33:22 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin seleccionar un día","15732","Muestra error cuando no se selecciona un día para el cupón QR Pago","chromium","Fri Aug 08 13:24:27 GMT-03:00 2025","passed","Fri Aug 08 13:24:43 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"Verifica que un encargado pueda crear un grupo de cupones DNIsPago y recibir confirmación de éxito","29418","Puede crear un grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 13:29:07 GMT-03:00 2025","passed","Fri Aug 08 13:29:37 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","","",""
"","6823","Debe mostrar mensaje de error si el email no contiene ""@""","chromium","Fri Aug 08 13:35:14 GMT-03:00 2025","passed","Fri Aug 08 13:35:20 GMT-03:00 2025","Tests del login","","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNIsPago existente y reciba confirmación de éxito","14303","Puede agregar un nuevo cupón a un grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 13:31:39 GMT-03:00 2025","failed","Fri Aug 08 13:31:53 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","","",""
"","8137","Debe mostrar error si no se ingresa el email","chromium","Fri Aug 08 13:34:58 GMT-03:00 2025","passed","Fri Aug 08 13:35:06 GMT-03:00 2025","Tests del login","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin nombre","15798","Muestra error cuando no se ingresa el nombre del cupón QR","chromium","Fri Aug 08 13:22:55 GMT-03:00 2025","passed","Fri Aug 08 13:23:11 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNIsPago","60061","Muestra error si no se ingresa nombre al modificar grupo de cupones DNIsPago","chromium","Fri Aug 08 13:29:37 GMT-03:00 2025","broken","Fri Aug 08 13:30:37 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","","",""
"","6600","Debe mostrar modal al hacer clic en ""Olvide mi Contraseña""","chromium","Fri Aug 08 13:35:42 GMT-03:00 2025","passed","Fri Aug 08 13:35:49 GMT-03:00 2025","Tests del login","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin seleccionar un día de la semana","12525","Muestra error cuando no se selecciona un día para el cupón de pago","chromium","Fri Aug 08 13:21:54 GMT-03:00 2025","passed","Fri Aug 08 13:22:06 GMT-03:00 2025","Gestión de Cupones > DNIsPago","","",""
"","7256","Debe redirigir al select role si el login es exitoso","chromium","Fri Aug 08 13:35:35 GMT-03:00 2025","passed","Fri Aug 08 13:35:42 GMT-03:00 2025","Tests del login","","",""
"Verifica que un encargado pueda eliminar un vendedor de un grupo y reciba confirmación de éxito","13149","Puede eliminar un vendedor del grupo y ver confirmación","chromium","Fri Aug 08 13:26:46 GMT-03:00 2025","passed","Fri Aug 08 13:26:59 GMT-03:00 2025","Gestión de Grupos de Vendedores","","",""
"","7389","Error cuando no se ingresa contraseña","chromium","Fri Aug 08 13:36:16 GMT-03:00 2025","passed","Fri Aug 08 13:36:24 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI gratuito y recibir confirmación de éxito","14949","Puede crear un nuevo cupón DNI y ver confirmación","chromium","Fri Aug 08 13:21:02 GMT-03:00 2025","passed","Fri Aug 08 13:21:17 GMT-03:00 2025","Gestión de Cupones > DNIs","","",""
"","8546","Error cuando no se ingresa email","chromium","Fri Aug 08 13:36:08 GMT-03:00 2025","passed","Fri Aug 08 13:36:16 GMT-03:00 2025","Registro de usuario","","",""
"","8509","Error cuando las contraseñas no coinciden","chromium","Fri Aug 08 13:35:59 GMT-03:00 2025","passed","Fri Aug 08 13:36:08 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que un encargado pueda eliminar un grupo de vendedores completo y reciba confirmación de éxito","11010","Puede eliminar un grupo de vendedores y ver confirmación","chromium","Fri Aug 08 13:26:59 GMT-03:00 2025","passed","Fri Aug 08 13:27:10 GMT-03:00 2025","Gestión de Grupos de Vendedores","","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","14517","Puede modificar el nombre del grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 13:28:11 GMT-03:00 2025","passed","Fri Aug 08 13:28:26 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","","",""
"Verifica que un encargado pueda crear un nuevo cupón QR Pago y recibir confirmación de éxito","21829","Puede crear un nuevo cupón QR Pago y ver confirmación","chromium","Fri Aug 08 13:24:58 GMT-03:00 2025","passed","Fri Aug 08 13:25:20 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un canjeador con rol ya existente","11746","Muestra mensaje si el canjeador ya posee el rol indicado","chromium","Fri Aug 08 13:34:00 GMT-03:00 2025","passed","Fri Aug 08 13:34:12 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","","",""
"Verifica que un encargado pueda eliminar un cupón DNI Pago existente y recibir confirmación de la eliminación","10899","Puede eliminar un cupón DNI Pago y ver confirmación","chromium","Fri Aug 08 13:22:44 GMT-03:00 2025","passed","Fri Aug 08 13:22:55 GMT-03:00 2025","Gestión de Cupones > DNIsPago","","",""
"","6585","Error cuando no se carga una imagen","chromium","Fri Aug 08 13:36:24 GMT-03:00 2025","passed","Fri Aug 08 13:36:30 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que un encargado pueda agregar un nuevo canjeador al sistema y recibir confirmación de éxito","11259","Puede agregar un nuevo canjeador y ver confirmación","chromium","Fri Aug 08 13:33:49 GMT-03:00 2025","passed","Fri Aug 08 13:34:00 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNI","12414","Muestra error si no se ingresa nombre al modificar grupo de cupones DNI","chromium","Fri Aug 08 13:27:59 GMT-03:00 2025","passed","Fri Aug 08 13:28:11 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","","",""
"Verifica que un encargado pueda eliminar un cupón QR existente y recibir confirmación de la eliminación","11589","Puede eliminar un cupón QR y ver confirmación","chromium","Fri Aug 08 13:24:00 GMT-03:00 2025","passed","Fri Aug 08 13:24:11 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin nombre","14360","Muestra error cuando no se ingresa el nombre del cupón de pago","chromium","Fri Aug 08 13:21:39 GMT-03:00 2025","passed","Fri Aug 08 13:21:54 GMT-03:00 2025","Gestión de Cupones > DNIsPago","","",""
"Verifica que un encargado pueda crear un nuevo cupón QR y recibir confirmación de éxito","16238","Puede crear un nuevo cupón QR y ver confirmación","chromium","Fri Aug 08 13:23:33 GMT-03:00 2025","passed","Fri Aug 08 13:23:49 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que un encargado pueda agregar un vendedor existente a un grupo y reciba confirmación de éxito","12227","Puede agregar un vendedor existente al grupo y ver confirmación","chromium","Fri Aug 08 13:26:33 GMT-03:00 2025","passed","Fri Aug 08 13:26:46 GMT-03:00 2025","Gestión de Grupos de Vendedores","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin precio o con precio cero","15209","Muestra error cuando no se ingresa un precio para el cupón QR Pago","chromium","Fri Aug 08 13:24:43 GMT-03:00 2025","passed","Fri Aug 08 13:24:58 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un supervisor con rol ya existente","11960","Muestra mensaje si el supervisor ya posee el rol indicado","chromium","Fri Aug 08 13:34:34 GMT-03:00 2025","passed","Fri Aug 08 13:34:46 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","","",""
"Verifica que un encargado pueda crear un grupo de cupones DNI y recibir confirmación de éxito","24343","Puede crear un grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 13:27:34 GMT-03:00 2025","passed","Fri Aug 08 13:27:59 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un vendedor con rol ya existente","15453","Muestra mensaje si el vendedor ya posee el rol indicado","chromium","Fri Aug 08 13:33:22 GMT-03:00 2025","passed","Fri Aug 08 13:33:38 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin seleccionar un día de la semana","22179","Muestra error cuando no se selecciona un día para el cupón QR","chromium","Fri Aug 08 13:23:11 GMT-03:00 2025","passed","Fri Aug 08 13:23:33 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que un encargado pueda editar un cupón DNI existente y recibir confirmación de la modificación","11911","Puede editar un cupón DNI y ver confirmación","chromium","Fri Aug 08 13:21:17 GMT-03:00 2025","passed","Fri Aug 08 13:21:29 GMT-03:00 2025","Gestión de Cupones > DNIs","","",""
"","10375","Registro exitoso","chromium","Fri Aug 08 13:35:49 GMT-03:00 2025","passed","Fri Aug 08 13:35:59 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin nombre","14567","Muestra error cuando no se ingresa el nombre del cupón de tipo DNI","chromium","Fri Aug 08 13:20:26 GMT-03:00 2025","passed","Fri Aug 08 13:20:41 GMT-03:00 2025","Gestión de Cupones > DNIs","","",""
