"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda eliminar un grupo de cupones QR Pago y reciba confirmación de éxito","12767","Puede eliminar un grupo de cupones QRsPago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda cambiar el tipo de escaneo permitido para un canjeador existente","11298","Puede cambiar el tipo de escaneo de un canjeador","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNI y recibir confirmación de éxito","22198","Puede crear un grupo de cupones DNIsFree y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones QR Pago y reciba confirmación de éxito","12486","Puede modificar el nombre del grupo de cupones QRsPago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones QR Pago","12427","Muestra error si no se ingresa nombre al modificar grupo de cupones QRsPago","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones QR existente y reciba confirmación de éxito","13230","Puede agregar un nuevo cupón a un grupo de cupones QR y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error cuando el campo email está vacío","8093","Debe mostrar error si no se ingresa el email","chromium","2025-12-16","passed","2025-12-16","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor de un grupo y reciba confirmación de éxito","12797","Puede eliminar un vendedor del grupo y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo supervisor al sistema y recibir confirmación de éxito","14482","Puede agregar un nuevo supervisor y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 🎯 Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"","15135","Error cuando las contraseñas no coinciden","chromium","2025-12-16","passed","2025-12-16","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI Pago y recibir confirmación de éxito","13898","Puede crear un nuevo cupón DNI Pago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNIsPago y reciba confirmación de éxito","18793","Puede eliminar un grupo de cupones DNIsPago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón QR y recibir confirmación de éxito","15786","Puede crear un nuevo cupón QR y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones QR","13079","Muestra error si no se ingresa nombre al modificar grupo de cupones QR","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"","7772","Debe mostrar error si no se ingresa la contraseña","chromium","2025-12-16","passed","2025-12-16","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin seleccionar un día de la semana","15164","Muestra error cuando no se selecciona un día para el cupón QR","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin seleccionar un día de la semana","12730","Muestra error cuando no se selecciona un día para el cupón de pago","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"","7503","Debe mostrar error si el email es correcto pero la contraseña incorrecta","chromium","2025-12-16","passed","2025-12-16","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"","13887","Error cuando no se ingresa email","chromium","2025-12-16","passed","2025-12-16","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones QR Pago existente y reciba confirmación de éxito","24400","Puede agregar un nuevo cupón a un grupo de cupones QRsPago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"","13716","Error cuando se ingresa formato incorrecto de email","chromium","2025-12-16","passed","2025-12-16","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","13119","Puede modificar el nombre del grupo de cupones DNIsPago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones QR y reciba confirmación de éxito","12295","Puede modificar el nombre del grupo de cupones QR y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"","14189","Error cuando no se ingresa contraseña","chromium","2025-12-16","passed","2025-12-16","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"","14675","Error cuando el email ya está registrado","chromium","2025-12-16","passed","2025-12-16","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","11612","Puede modificar el nombre del grupo de cupones DNIsFree y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones QR Pago y recibir confirmación de éxito","26169","Puede crear un grupo de cupones QRsPago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"","13300","Error cuando no se carga una imagen","chromium","2025-12-16","passed","2025-12-16","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón QR Pago y recibir confirmación de éxito","16041","Puede crear un nuevo cupón QR Pago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones QR Pago existente y reciba confirmación de éxito","12450","Puede eliminar un cupón de un grupo de cupones QRsPago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un canjeador con rol ya existente","12530","Muestra mensaje si el canjeador ya posee el rol indicado","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR Pago existente y recibir confirmación de la eliminación","16854","Puede eliminar un cupón QR Pago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear una limitación DNI para un vendedor específico","39648","Puede crear limitación DNI para vendedor y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI Pago existente y recibir confirmación de la eliminación","13328","Puede eliminar un cupón DNI Pago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR existente y recibir confirmación de la modificación","10277","Puede editar un cupón QR y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de vendedores","11722","Muestra error si no se ingresa nombre al modificar grupo de vendedores","chromium","2025-12-16","passed","2025-12-16","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin nombre","12028","Muestra error cuando no se ingresa el nombre del cupón de pago","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI gratuito y recibir confirmación de éxito","14555","Puede crear un nuevo cupón DNI y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un vendedor existente a un grupo y reciba confirmación de éxito","45140","Puede agregar un vendedor existente al grupo y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear una limitación QR Pago para un vendedor específico","19574","Puede crear limitación QR Pago para vendedor y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un usuario pueda registrarse exitosamente con datos válidos","20353","Registro exitoso","chromium","2025-12-16","passed","2025-12-16","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo canjeador al sistema y recibir confirmación de éxito","12056","Puede agregar un nuevo canjeador y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un supervisor con rol ya existente","11623","Muestra mensaje si el supervisor ya posee el rol indicado","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 🎯 Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNIsPago existente y reciba confirmación de éxito","14689","Puede eliminar un cupón de un grupo de cupones DNIsPago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin nombre","15596","Muestra error cuando no se ingresa el nombre del cupón QR Pago","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones QR y reciba confirmación de éxito","12700","Puede eliminar un grupo de cupones QR y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI existente y recibir confirmación de la eliminación","11139","Puede eliminar un cupón DNI y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI Pago existente y recibir confirmación de la modificación","26622","Puede editar un cupón DNI Pago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"","7200","Debe mostrar modal al hacer clic en ""Olvide mi Contraseña""","chromium","2025-12-16","passed","2025-12-16","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNI y reciba confirmación de éxito","12351","Puede eliminar un grupo de cupones DNIsFree y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin precio o con precio cero","12946","Muestra error cuando no se ingresa un precio para el cupón de pago","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNI existente y reciba confirmación de éxito","14201","Puede eliminar un cupón de un grupo de cupones DNIsFree y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin nombre","16268","Muestra error cuando no se ingresa el nombre del cupón QR","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda exportar limitaciones de un vendedor origen a vendedores destino","19846","Puede exportar limitaciones de un vendedor a otros vendedores","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNI existente y reciba confirmación de éxito","12893","Puede agregar un nuevo cupón a un grupo de cupones DNIsFree y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNIsPago","12205","Muestra error si no se ingresa nombre al modificar grupo de cupones DNIsPago","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin seleccionar un día de la semana","13181","Muestra error cuando no se selecciona un día para el cupón DNI","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin precio o con precio cero","15169","Muestra error cuando no se ingresa un precio para el cupón QR Pago","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un canjeador existente y recibir confirmación de la operación","21454","Puede eliminar un canjeador existente y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones QR existente y reciba confirmación de éxito","13022","Puede eliminar un cupón de un grupo de cupones QR y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un vendedor con rol ya existente","11978","Muestra mensaje si el vendedor ya posee el rol indicado","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 👥 Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNIsPago y recibir confirmación de éxito","23291","Puede crear un grupo de cupones DNIsPago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear una limitación DNI Pago para un vendedor específico","18232","Puede crear limitación DNI Pago para vendedor y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear una limitación QR para un vendedor específico","18402","Puede crear limitación QR para vendedor y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI existente y recibir confirmación de la modificación","13703","Puede editar un cupón DNI y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar una limitación DNI asignada a un vendedor específico","11706","Puede eliminar limitación DNI de vendedor y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de vendedores completo y reciba confirmación de éxito","12228","Puede eliminar un grupo de vendedores y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR existente y recibir confirmación de la eliminación","11085","Puede eliminar un cupón QR y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin seleccionar un día","15345","Muestra error cuando no se selecciona un día para el cupón QR Pago","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNIsPago existente y reciba confirmación de éxito","12381","Puede agregar un nuevo cupón a un grupo de cupones DNIsPago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al crear un grupo de vendedores","15090","Muestra error si no se ingresa nombre al crear grupo","chromium","2025-12-16","passed","2025-12-16","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"","7569","Debe mostrar error si la contraseña es correcta pero el email incorrecto","chromium","2025-12-16","passed","2025-12-16","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR Pago existente y recibir confirmación de la modificación","11436","Puede editar un cupón QR Pago y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
