"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda crear un nuevo cupón QR y recibir confirmación de éxito","17149","Puede crear un nuevo cupón QR y ver confirmación","chromium","Mon Sep 22 12:25:27 GMT-03:00 2025","passed","Mon Sep 22 12:25:44 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNIsPago existente y reciba confirmación de éxito","13331","Puede agregar un nuevo cupón a un grupo de cupones DNIsPago y ver confirmación","chromium","Mon Sep 22 12:31:21 GMT-03:00 2025","passed","Mon Sep 22 12:31:35 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de vendedores completo y reciba confirmación de éxito","11896","Puede eliminar un grupo de vendedores y ver confirmación","chromium","Mon Sep 22 12:28:44 GMT-03:00 2025","passed","Mon Sep 22 12:28:56 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"","7210","Debe mostrar error si el email es correcto pero la contraseña incorrecta","chromium","Mon Sep 22 12:22:09 GMT-03:00 2025","passed","Mon Sep 22 12:22:16 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin nombre","13124","Muestra error cuando no se ingresa el nombre del cupón de tipo DNI","chromium","Mon Sep 22 12:22:40 GMT-03:00 2025","passed","Mon Sep 22 12:22:53 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNI y recibir confirmación de éxito","23378","Puede crear un grupo de cupones DNI y ver confirmación","chromium","Mon Sep 22 12:29:09 GMT-03:00 2025","passed","Mon Sep 22 12:29:32 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin seleccionar un día de la semana","15578","Muestra error cuando no se selecciona un día para el cupón QR","chromium","Mon Sep 22 12:25:11 GMT-03:00 2025","passed","Mon Sep 22 12:25:27 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones QR Pago","11963","Muestra error si no se ingresa nombre al modificar grupo de cupones QR Pago","chromium","Mon Sep 22 12:34:09 GMT-03:00 2025","passed","Mon Sep 22 12:34:21 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear una limitación QR para un vendedor específico","20124","Puede crear limitación QR para vendedor y ver confirmación","chromium","Mon Sep 22 12:35:58 GMT-03:00 2025","passed","Mon Sep 22 12:36:18 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones QR Pago existente y reciba confirmación de éxito","12144","Puede eliminar un cupón de un grupo de cupones QR Pago y ver confirmación","chromium","Mon Sep 22 12:34:32 GMT-03:00 2025","passed","Mon Sep 22 12:34:45 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"","7596","Debe mostrar error si no se ingresa la contraseña","chromium","Mon Sep 22 12:21:54 GMT-03:00 2025","passed","Mon Sep 22 12:22:02 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor de un grupo y reciba confirmación de éxito","12797","Puede eliminar un vendedor del grupo y ver confirmación","chromium","Mon Sep 22 12:28:31 GMT-03:00 2025","passed","Mon Sep 22 12:28:44 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin nombre","12914","Muestra error cuando no se ingresa el nombre del cupón de pago","chromium","Mon Sep 22 12:23:41 GMT-03:00 2025","passed","Mon Sep 22 12:23:54 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin seleccionar un día de la semana","12648","Muestra error cuando no se selecciona un día para el cupón DNI","chromium","Mon Sep 22 12:22:53 GMT-03:00 2025","passed","Mon Sep 22 12:23:06 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"","8292","Error cuando no se ingresa email","chromium","Mon Sep 22 12:21:12 GMT-03:00 2025","passed","Mon Sep 22 12:21:20 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"","7096","Debe mostrar mensaje de error si el email no contiene ""@""","chromium","Mon Sep 22 12:22:02 GMT-03:00 2025","passed","Mon Sep 22 12:22:09 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un usuario pueda registrarse exitosamente con datos válidos","12497","Registro exitoso","chromium","Mon Sep 22 12:20:50 GMT-03:00 2025","passed","Mon Sep 22 12:21:03 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones QR","12100","Muestra error si no se ingresa nombre al modificar grupo de cupones QR","chromium","Mon Sep 22 12:32:40 GMT-03:00 2025","passed","Mon Sep 22 12:32:52 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNIsPago y reciba confirmación de éxito","11849","Puede eliminar un grupo de cupones DNIsPago y ver confirmación","chromium","Mon Sep 22 12:31:48 GMT-03:00 2025","passed","Mon Sep 22 12:32:00 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo supervisor al sistema y recibir confirmación de éxito","11230","Puede agregar un nuevo supervisor y ver confirmación","chromium","Mon Sep 22 12:38:20 GMT-03:00 2025","passed","Mon Sep 22 12:38:31 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un canjeador con rol ya existente","11781","Muestra mensaje si el canjeador ya posee el rol indicado","chromium","Mon Sep 22 12:37:46 GMT-03:00 2025","passed","Mon Sep 22 12:37:58 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"","7389","Debe redirigir al select role si el login es exitoso","chromium","Mon Sep 22 12:22:23 GMT-03:00 2025","passed","Mon Sep 22 12:22:31 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin nombre","15914","Muestra error cuando no se ingresa el nombre del cupón QR Pago","chromium","Mon Sep 22 12:26:06 GMT-03:00 2025","passed","Mon Sep 22 12:26:22 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un canjeador existente y recibir confirmación de la operación","11304","Puede eliminar un canjeador existente y ver confirmación","chromium","Mon Sep 22 12:38:09 GMT-03:00 2025","passed","Mon Sep 22 12:38:20 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin nombre","16513","Muestra error cuando no se ingresa el nombre del cupón QR","chromium","Mon Sep 22 12:24:55 GMT-03:00 2025","passed","Mon Sep 22 12:25:11 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI existente y recibir confirmación de la modificación","11775","Puede editar un cupón DNI y ver confirmación","chromium","Mon Sep 22 12:23:19 GMT-03:00 2025","passed","Mon Sep 22 12:23:31 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de vendedores seleccionando varios y recibiendo confirmación de éxito","23381","Puede crear un grupo de vendedores y ver confirmación","chromium","Mon Sep 22 12:27:32 GMT-03:00 2025","passed","Mon Sep 22 12:27:56 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin seleccionar un día","15730","Muestra error cuando no se selecciona un día para el cupón QR Pago","chromium","Mon Sep 22 12:26:22 GMT-03:00 2025","passed","Mon Sep 22 12:26:38 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones QR Pago y reciba confirmación de éxito","12162","Puede modificar el nombre del grupo de cupones QR Pago y ver confirmación","chromium","Mon Sep 22 12:33:57 GMT-03:00 2025","passed","Mon Sep 22 12:34:09 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNIsPago y recibir confirmación de éxito","22094","Puede crear un grupo de cupones DNIsPago y ver confirmación","chromium","Mon Sep 22 12:30:35 GMT-03:00 2025","passed","Mon Sep 22 12:30:57 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNI y reciba confirmación de éxito","12516","Puede eliminar un grupo de cupones DNI y ver confirmación","chromium","Mon Sep 22 12:30:22 GMT-03:00 2025","passed","Mon Sep 22 12:30:35 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor existente y recibir confirmación de la operación","10774","Puede eliminar un vendedor existente y ver confirmación","chromium","Mon Sep 22 12:37:23 GMT-03:00 2025","passed","Mon Sep 22 12:37:34 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin precio o con precio cero","13263","Muestra error cuando no se ingresa un precio para el cupón de pago","chromium","Mon Sep 22 12:24:07 GMT-03:00 2025","passed","Mon Sep 22 12:24:20 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"","6457","Debe mostrar modal al hacer clic en ""Olvide mi Contraseña""","chromium","Mon Sep 22 12:22:31 GMT-03:00 2025","passed","Mon Sep 22 12:22:37 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin seleccionar un día de la semana","12659","Muestra error cuando no se selecciona un día para el cupón de pago","chromium","Mon Sep 22 12:23:54 GMT-03:00 2025","passed","Mon Sep 22 12:24:07 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un supervisor con rol ya existente","11882","Muestra mensaje si el supervisor ya posee el rol indicado","chromium","Mon Sep 22 12:38:31 GMT-03:00 2025","passed","Mon Sep 22 12:38:43 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR Pago existente y recibir confirmación de la eliminación","10621","Puede eliminar un cupón QR Pago y ver confirmación","chromium","Mon Sep 22 12:27:19 GMT-03:00 2025","passed","Mon Sep 22 12:27:29 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones QR y recibir confirmación de éxito","28026","Puede crear un grupo de cupones QR y ver confirmación","chromium","Mon Sep 22 12:32:00 GMT-03:00 2025","passed","Mon Sep 22 12:32:28 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"","8178","Error cuando no se ingresa contraseña","chromium","Mon Sep 22 12:21:20 GMT-03:00 2025","passed","Mon Sep 22 12:21:28 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI Pago y recibir confirmación de éxito","13299","Puede crear un nuevo cupón DNI Pago y ver confirmación","chromium","Mon Sep 22 12:24:20 GMT-03:00 2025","passed","Mon Sep 22 12:24:33 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
