"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda crear una limitación DNI para un vendedor específico","42776","Puede crear limitación DNI para vendedor y ver confirmación","chromium","Sat Oct 18 22:10:33 GMT-03:00 2025","passed","Sat Oct 18 22:11:16 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"","18348","Error cuando el email ya está registrado","chromium","Sat Oct 18 21:44:44 GMT-03:00 2025","passed","Sat Oct 18 21:45:02 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNI","32179","Muestra error si no se ingresa nombre al modificar grupo de cupones DNI","chromium","Sat Oct 18 21:59:47 GMT-03:00 2025","passed","Sat Oct 18 22:00:19 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin precio o con precio cero","39458","Muestra error cuando no se ingresa un precio para el cupón de pago","chromium","Sat Oct 18 21:49:22 GMT-03:00 2025","passed","Sat Oct 18 21:50:02 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"","18751","Debe mostrar mensaje de error si el email no contiene ""@""","chromium","Sat Oct 18 21:45:36 GMT-03:00 2025","passed","Sat Oct 18 21:45:55 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNIsPago y recibir confirmación de éxito","32157","Puede crear un grupo de cupones DNIsPago y ver confirmación","chromium","Sat Oct 18 22:02:05 GMT-03:00 2025","passed","Sat Oct 18 22:02:37 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","25057","Puede modificar el nombre del grupo de cupones DNIsPago y ver confirmación","chromium","Sat Oct 18 22:02:51 GMT-03:00 2025","passed","Sat Oct 18 22:03:16 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un vendedor con rol ya existente","17989","Muestra mensaje si el vendedor ya posee el rol indicado","chromium","Sat Oct 18 22:10:15 GMT-03:00 2025","passed","Sat Oct 18 22:10:33 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de vendedores","32212","Muestra error si no se ingresa nombre al modificar grupo de vendedores","chromium","Sat Oct 18 21:56:49 GMT-03:00 2025","passed","Sat Oct 18 21:57:21 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de vendedores y reciba confirmación de éxito","16467","Puede modificar el nombre del grupo de vendedores y ver confirmación","chromium","Sat Oct 18 21:56:32 GMT-03:00 2025","passed","Sat Oct 18 21:56:49 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor de un grupo y reciba confirmación de éxito","44330","Puede eliminar un vendedor del grupo y ver confirmación","chromium","Sat Oct 18 21:57:43 GMT-03:00 2025","passed","Sat Oct 18 21:58:27 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones QR y recibir confirmación de éxito","32690","Puede crear un grupo de cupones QR y ver confirmación","chromium","Sat Oct 18 22:04:11 GMT-03:00 2025","passed","Sat Oct 18 22:04:43 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear una fecha sin ingresar nombre","19369","Muestra error cuando se intenta crear fecha sin nombre","chromium","Sat Oct 18 22:16:26 GMT-03:00 2025","passed","Sat Oct 18 22:16:45 GMT-03:00 2025","Funcionalidades Especiales > 📅 Fechas","encargadoFlujoFxEspeciales.spec.ts","",""
"","17385","Debe redirigir al select role si el login es exitoso","chromium","Sat Oct 18 21:46:26 GMT-03:00 2025","passed","Sat Oct 18 21:46:43 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un canjeador con rol ya existente","22212","Muestra mensaje si el canjeador ya posee el rol indicado","chromium","Sat Oct 18 22:14:34 GMT-03:00 2025","passed","Sat Oct 18 22:14:56 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de vendedores completo y reciba confirmación de éxito","22876","Puede eliminar un grupo de vendedores y ver confirmación","chromium","Sat Oct 18 21:58:27 GMT-03:00 2025","passed","Sat Oct 18 21:58:50 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones QR existente y reciba confirmación de éxito","24176","Puede agregar un nuevo cupón a un grupo de cupones QR y ver confirmación","chromium","Sat Oct 18 22:06:05 GMT-03:00 2025","passed","Sat Oct 18 22:06:29 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor existente y recibir confirmación de la operación","15507","Puede eliminar un vendedor existente y ver confirmación","chromium","Sat Oct 18 22:13:56 GMT-03:00 2025","passed","Sat Oct 18 22:14:12 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón QR Pago y recibir confirmación de éxito","24788","Puede crear un nuevo cupón QR Pago y ver confirmación","chromium","Sat Oct 18 21:54:48 GMT-03:00 2025","passed","Sat Oct 18 21:55:13 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda cambiar el tipo de escaneo permitido para un canjeador existente","18821","Puede cambiar el tipo de escaneo de un canjeador","chromium","Sat Oct 18 22:14:56 GMT-03:00 2025","passed","Sat Oct 18 22:15:15 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al crear un grupo de vendedores","24572","Muestra error si no se ingresa nombre al crear grupo","chromium","Sat Oct 18 21:58:50 GMT-03:00 2025","passed","Sat Oct 18 21:59:14 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI existente y recibir confirmación de la eliminación","19601","Puede eliminar un cupón DNI y ver confirmación","chromium","Sat Oct 18 21:48:30 GMT-03:00 2025","passed","Sat Oct 18 21:48:49 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones QR Pago y recibir confirmación de éxito","34755","Puede crear un grupo de cupones QR Pago y ver confirmación","chromium","Sat Oct 18 22:07:12 GMT-03:00 2025","passed","Sat Oct 18 22:07:47 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI Pago existente y recibir confirmación de la eliminación","20498","Puede eliminar un cupón DNI Pago y ver confirmación","chromium","Sat Oct 18 21:50:38 GMT-03:00 2025","passed","Sat Oct 18 21:50:58 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear una nueva fecha con todos los campos requeridos y recibir confirmación de éxito","17050","Puede crear una nueva fecha y ver confirmación","chromium","Sat Oct 18 22:16:45 GMT-03:00 2025","passed","Sat Oct 18 22:17:02 GMT-03:00 2025","Funcionalidades Especiales > 📅 Fechas","encargadoFlujoFxEspeciales.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones QR Pago","15841","Muestra error si no se ingresa nombre al modificar grupo de cupones QR Pago","chromium","Sat Oct 18 22:08:16 GMT-03:00 2025","passed","Sat Oct 18 22:08:32 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones QR y reciba confirmación de éxito","22129","Puede eliminar un grupo de cupones QR y ver confirmación","chromium","Sat Oct 18 22:06:50 GMT-03:00 2025","passed","Sat Oct 18 22:07:12 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones QR Pago existente y reciba confirmación de éxito","17040","Puede eliminar un cupón de un grupo de cupones QR Pago y ver confirmación","chromium","Sat Oct 18 22:09:08 GMT-03:00 2025","passed","Sat Oct 18 22:09:25 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error cuando el campo email está vacío","15230","Debe mostrar error si no se ingresa el email","chromium","Sat Oct 18 21:45:07 GMT-03:00 2025","passed","Sat Oct 18 21:45:22 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR existente y recibir confirmación de la eliminación","20291","Puede eliminar un cupón QR y ver confirmación","chromium","Sat Oct 18 21:52:56 GMT-03:00 2025","passed","Sat Oct 18 21:53:17 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones QR Pago y reciba confirmación de éxito","29314","Puede modificar el nombre del grupo de cupones QR Pago y ver confirmación","chromium","Sat Oct 18 22:07:47 GMT-03:00 2025","passed","Sat Oct 18 22:08:16 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNI y reciba confirmación de éxito","33949","Puede eliminar un grupo de cupones DNI y ver confirmación","chromium","Sat Oct 18 22:01:31 GMT-03:00 2025","passed","Sat Oct 18 22:02:05 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR Pago existente y recibir confirmación de la modificación","18403","Puede editar un cupón QR Pago y ver confirmación","chromium","Sat Oct 18 21:55:13 GMT-03:00 2025","passed","Sat Oct 18 21:55:31 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","15477","Puede modificar el nombre del grupo de cupones DNI y ver confirmación","chromium","Sat Oct 18 22:00:19 GMT-03:00 2025","passed","Sat Oct 18 22:00:34 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNI existente y reciba confirmación de éxito","24257","Puede eliminar un cupón de un grupo de cupones DNI y ver confirmación","chromium","Sat Oct 18 22:01:07 GMT-03:00 2025","passed","Sat Oct 18 22:01:31 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear una limitación QR Pago para un vendedor específico","21142","Puede crear limitación QR Pago para vendedor y ver confirmación","chromium","Sat Oct 18 22:12:09 GMT-03:00 2025","passed","Sat Oct 18 22:12:30 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear una limitación DNI Pago para un vendedor específico","30727","Puede crear limitación DNI Pago para vendedor y ver confirmación","chromium","Sat Oct 18 22:11:16 GMT-03:00 2025","passed","Sat Oct 18 22:11:47 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"","18989","Debe mostrar modal al hacer clic en ""Olvide mi Contraseña""","chromium","Sat Oct 18 21:46:43 GMT-03:00 2025","passed","Sat Oct 18 21:47:02 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones QR y reciba confirmación de éxito","50480","Puede modificar el nombre del grupo de cupones QR y ver confirmación","chromium","Sat Oct 18 22:04:43 GMT-03:00 2025","passed","Sat Oct 18 22:05:34 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"","14582","Error cuando no se ingresa email","chromium","Sat Oct 18 21:43:56 GMT-03:00 2025","passed","Sat Oct 18 21:44:11 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"","12919","Debe mostrar error si la contraseña es correcta pero el email incorrecto","chromium","Sat Oct 18 21:46:13 GMT-03:00 2025","passed","Sat Oct 18 21:46:26 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones QR existente y reciba confirmación de éxito","20395","Puede eliminar un cupón de un grupo de cupones QR y ver confirmación","chromium","Sat Oct 18 22:06:29 GMT-03:00 2025","passed","Sat Oct 18 22:06:50 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin precio o con precio cero","27961","Muestra error cuando no se ingresa un precio para el cupón QR Pago","chromium","Sat Oct 18 21:54:20 GMT-03:00 2025","passed","Sat Oct 18 21:54:48 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones QR","31343","Muestra error si no se ingresa nombre al modificar grupo de cupones QR","chromium","Sat Oct 18 22:05:34 GMT-03:00 2025","passed","Sat Oct 18 22:06:05 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR existente y recibir confirmación de la modificación","27056","Puede editar un cupón QR y ver confirmación","chromium","Sat Oct 18 21:52:29 GMT-03:00 2025","passed","Sat Oct 18 21:52:56 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin seleccionar un día de la semana","17717","Muestra error cuando no se selecciona un día para el cupón DNI","chromium","Sat Oct 18 21:47:25 GMT-03:00 2025","passed","Sat Oct 18 21:47:43 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones QR Pago y reciba confirmación de éxito","26713","Puede eliminar un grupo de cupones QR Pago y ver confirmación","chromium","Sat Oct 18 22:09:25 GMT-03:00 2025","passed","Sat Oct 18 22:09:52 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear una limitación QR para un vendedor específico","22229","Puede crear limitación QR para vendedor y ver confirmación","chromium","Sat Oct 18 22:11:47 GMT-03:00 2025","passed","Sat Oct 18 22:12:09 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNI y recibir confirmación de éxito","32454","Puede crear un grupo de cupones DNI y ver confirmación","chromium","Sat Oct 18 21:59:14 GMT-03:00 2025","passed","Sat Oct 18 21:59:47 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo vendedor al sistema y recibir confirmación de éxito","18100","Puede agregar un nuevo vendedor y ver confirmación","chromium","Sat Oct 18 22:09:57 GMT-03:00 2025","passed","Sat Oct 18 22:10:15 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda copiar una fecha existente, asignar un nuevo nombre y recibir confirmación de éxito","22962","Puede copiar una fecha existente y ver confirmación","chromium","Sat Oct 18 22:17:20 GMT-03:00 2025","passed","Sat Oct 18 22:17:43 GMT-03:00 2025","Funcionalidades Especiales > 📅 Fechas","encargadoFlujoFxEspeciales.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo canjeador al sistema y recibir confirmación de éxito","22690","Puede agregar un nuevo canjeador y ver confirmación","chromium","Sat Oct 18 22:14:12 GMT-03:00 2025","passed","Sat Oct 18 22:14:34 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un supervisor existente y recibir confirmación de la operación","14071","Puede eliminar un supervisor existente y ver confirmación","chromium","Sat Oct 18 22:16:07 GMT-03:00 2025","passed","Sat Oct 18 22:16:21 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un usuario pueda registrarse exitosamente con datos válidos","28382","Registro exitoso","chromium","Sat Oct 18 21:43:12 GMT-03:00 2025","passed","Sat Oct 18 21:43:41 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI gratuito y recibir confirmación de éxito","27747","Puede crear un nuevo cupón DNI y ver confirmación","chromium","Sat Oct 18 21:47:43 GMT-03:00 2025","passed","Sat Oct 18 21:48:10 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin nombre","17637","Muestra error cuando no se ingresa el nombre del cupón de tipo DNI","chromium","Sat Oct 18 21:47:07 GMT-03:00 2025","passed","Sat Oct 18 21:47:25 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNIsPago existente y reciba confirmación de éxito","18447","Puede agregar un nuevo cupón a un grupo de cupones DNIsPago y ver confirmación","chromium","Sat Oct 18 22:03:16 GMT-03:00 2025","passed","Sat Oct 18 22:03:35 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin seleccionar un día de la semana","32579","Muestra error cuando no se selecciona un día para el cupón QR","chromium","Sat Oct 18 21:51:19 GMT-03:00 2025","passed","Sat Oct 18 21:51:51 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin nombre","20359","Muestra error cuando no se ingresa el nombre del cupón QR","chromium","Sat Oct 18 21:50:59 GMT-03:00 2025","passed","Sat Oct 18 21:51:19 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNIsPago existente y reciba confirmación de éxito","15582","Puede eliminar un cupón de un grupo de cupones DNIsPago y ver confirmación","chromium","Sat Oct 18 22:03:35 GMT-03:00 2025","passed","Sat Oct 18 22:03:50 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI Pago y recibir confirmación de éxito","21189","Puede crear un nuevo cupón DNI Pago y ver confirmación","chromium","Sat Oct 18 21:50:02 GMT-03:00 2025","passed","Sat Oct 18 21:50:23 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI Pago existente y recibir confirmación de la modificación","15137","Puede editar un cupón DNI Pago y ver confirmación","chromium","Sat Oct 18 21:50:23 GMT-03:00 2025","passed","Sat Oct 18 21:50:38 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un canjeador existente y recibir confirmación de la operación","13405","Puede eliminar un canjeador existente y ver confirmación","chromium","Sat Oct 18 22:15:15 GMT-03:00 2025","passed","Sat Oct 18 22:15:29 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"","15190","Error cuando las contraseñas no coinciden","chromium","Sat Oct 18 21:43:41 GMT-03:00 2025","passed","Sat Oct 18 21:43:56 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"","18264","Debe mostrar error si el email es correcto pero la contraseña incorrecta","chromium","Sat Oct 18 21:45:55 GMT-03:00 2025","passed","Sat Oct 18 21:46:13 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"","10535","Error cuando no se carga una imagen","chromium","Sat Oct 18 21:44:33 GMT-03:00 2025","passed","Sat Oct 18 21:44:44 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que un encargado pueda agregar un vendedor existente a un grupo y reciba confirmación de éxito","21622","Puede agregar un vendedor existente al grupo y ver confirmación","chromium","Sat Oct 18 21:57:21 GMT-03:00 2025","passed","Sat Oct 18 21:57:43 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin nombre","14638","Muestra error cuando no se ingresa el nombre del cupón de pago","chromium","Sat Oct 18 21:48:49 GMT-03:00 2025","passed","Sat Oct 18 21:49:04 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR Pago existente y recibir confirmación de la eliminación","21398","Puede eliminar un cupón QR Pago y ver confirmación","chromium","Sat Oct 18 21:55:31 GMT-03:00 2025","passed","Sat Oct 18 21:55:53 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
