"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda crear un nuevo cupón QR y recibir confirmación de éxito","17849","Puede crear un nuevo cupón QR y ver confirmación","chromium","Fri Aug 08 17:59:54 GMT-03:00 2025","passed","Fri Aug 08 18:00:12 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo supervisor al sistema y recibir confirmación de éxito","12296","Puede agregar un nuevo supervisor y ver confirmación","chromium","Fri Aug 08 18:07:55 GMT-03:00 2025","passed","Fri Aug 08 18:08:07 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un supervisor con rol ya existente","11295","Muestra mensaje si el supervisor ya posee el rol indicado","chromium","Fri Aug 08 18:08:07 GMT-03:00 2025","passed","Fri Aug 08 18:08:19 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón QR Pago y recibir confirmación de éxito","16160","Puede crear un nuevo cupón QR Pago y ver confirmación","chromium","Fri Aug 08 18:01:22 GMT-03:00 2025","passed","Fri Aug 08 18:01:38 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un vendedor con rol ya existente","12357","Muestra mensaje si el vendedor ya posee el rol indicado","chromium","Fri Aug 08 18:06:54 GMT-03:00 2025","passed","Fri Aug 08 18:07:07 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR Pago existente y recibir confirmación de la modificación","9984","Puede editar un cupón QR Pago y ver confirmación","chromium","Fri Aug 08 18:01:38 GMT-03:00 2025","passed","Fri Aug 08 18:01:48 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNIsPago existente y reciba confirmación de éxito","12813","Puede agregar un nuevo cupón a un grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 18:06:03 GMT-03:00 2025","passed","Fri Aug 08 18:06:16 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI Pago existente y recibir confirmación de la modificación","10645","Puede editar un cupón DNI Pago y ver confirmación","chromium","Fri Aug 08 17:59:03 GMT-03:00 2025","passed","Fri Aug 08 17:59:13 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNIsPago existente y reciba confirmación de éxito","13509","Puede eliminar un cupón de un grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 18:06:16 GMT-03:00 2025","passed","Fri Aug 08 18:06:30 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"","7990","Debe redirigir al select role si el login es exitoso","chromium","Fri Aug 08 18:09:09 GMT-03:00 2025","passed","Fri Aug 08 18:09:17 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"","7532","Debe mostrar error si no se ingresa el email","chromium","Fri Aug 08 18:08:31 GMT-03:00 2025","passed","Fri Aug 08 18:08:39 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin nombre","14113","Muestra error cuando no se ingresa el nombre del cupón de pago","chromium","Fri Aug 08 17:57:53 GMT-03:00 2025","passed","Fri Aug 08 17:58:07 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de vendedores seleccionando varios y recibiendo confirmación de éxito","18549","Puede crear un grupo de vendedores y ver confirmación","chromium","Fri Aug 08 18:02:00 GMT-03:00 2025","passed","Fri Aug 08 18:02:18 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin nombre","17528","Muestra error cuando no se ingresa el nombre del cupón de tipo DNI","chromium","Fri Aug 08 17:56:47 GMT-03:00 2025","passed","Fri Aug 08 17:57:05 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al crear un grupo de vendedores","14346","Muestra error si no se ingresa nombre al crear grupo","chromium","Fri Aug 08 18:03:33 GMT-03:00 2025","passed","Fri Aug 08 18:03:48 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin nombre","16356","Muestra error cuando no se ingresa el nombre del cupón QR Pago","chromium","Fri Aug 08 18:00:33 GMT-03:00 2025","passed","Fri Aug 08 18:00:50 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNI","12697","Muestra error si no se ingresa nombre al modificar grupo de cupones DNI","chromium","Fri Aug 08 18:04:11 GMT-03:00 2025","passed","Fri Aug 08 18:04:24 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI Pago y recibir confirmación de éxito","12852","Puede crear un nuevo cupón DNI Pago y ver confirmación","chromium","Fri Aug 08 17:58:50 GMT-03:00 2025","passed","Fri Aug 08 17:59:03 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"","7801","Debe mostrar error si la contraseña es correcta pero el email incorrecto","chromium","Fri Aug 08 18:09:01 GMT-03:00 2025","passed","Fri Aug 08 18:09:09 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI Pago existente y recibir confirmación de la eliminación","9953","Puede eliminar un cupón DNI Pago y ver confirmación","chromium","Fri Aug 08 17:59:13 GMT-03:00 2025","passed","Fri Aug 08 17:59:23 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un canjeador con rol ya existente","11357","Muestra mensaje si el canjeador ya posee el rol indicado","chromium","Fri Aug 08 18:07:31 GMT-03:00 2025","passed","Fri Aug 08 18:07:42 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de vendedores y reciba confirmación de éxito","12047","Puede modificar el nombre del grupo de vendedores y ver confirmación","chromium","Fri Aug 08 18:02:18 GMT-03:00 2025","passed","Fri Aug 08 18:02:30 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un canjeador existente y recibir confirmación de la operación","12444","Puede eliminar un canjeador existente y ver confirmación","chromium","Fri Aug 08 18:07:42 GMT-03:00 2025","passed","Fri Aug 08 18:07:55 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"","9120","Error cuando no se ingresa contraseña","chromium","Fri Aug 08 18:09:52 GMT-03:00 2025","passed","Fri Aug 08 18:10:01 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNIsPago y recibir confirmación de éxito","22579","Puede crear un grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 18:05:15 GMT-03:00 2025","passed","Fri Aug 08 18:05:38 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin seleccionar un día de la semana","13360","Muestra error cuando no se selecciona un día para el cupón DNI","chromium","Fri Aug 08 17:57:05 GMT-03:00 2025","passed","Fri Aug 08 17:57:18 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin seleccionar un día","16520","Muestra error cuando no se selecciona un día para el cupón QR Pago","chromium","Fri Aug 08 18:00:50 GMT-03:00 2025","passed","Fri Aug 08 18:01:06 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNI y recibir confirmación de éxito","23459","Puede crear un grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 18:03:48 GMT-03:00 2025","passed","Fri Aug 08 18:04:11 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR Pago existente y recibir confirmación de la eliminación","11341","Puede eliminar un cupón QR Pago y ver confirmación","chromium","Fri Aug 08 18:01:48 GMT-03:00 2025","passed","Fri Aug 08 18:02:00 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","13498","Puede modificar el nombre del grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 18:05:50 GMT-03:00 2025","passed","Fri Aug 08 18:06:03 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"","10740","Registro exitoso","chromium","Fri Aug 08 18:09:24 GMT-03:00 2025","passed","Fri Aug 08 18:09:35 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin nombre","16699","Muestra error cuando no se ingresa el nombre del cupón QR","chromium","Fri Aug 08 17:59:23 GMT-03:00 2025","passed","Fri Aug 08 17:59:40 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI existente y recibir confirmación de la modificación","11195","Puede editar un cupón DNI y ver confirmación","chromium","Fri Aug 08 17:57:31 GMT-03:00 2025","passed","Fri Aug 08 17:57:42 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"","8998","Error cuando las contraseñas no coinciden","chromium","Fri Aug 08 18:09:35 GMT-03:00 2025","passed","Fri Aug 08 18:09:44 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de vendedores","14227","Muestra error si no se ingresa nombre al modificar grupo de vendedores","chromium","Fri Aug 08 18:02:30 GMT-03:00 2025","passed","Fri Aug 08 18:02:44 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un supervisor existente y recibir confirmación de la operación","12574","Puede eliminar un supervisor existente y ver confirmación","chromium","Fri Aug 08 18:08:19 GMT-03:00 2025","passed","Fri Aug 08 18:08:31 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin seleccionar un día de la semana","13796","Muestra error cuando no se selecciona un día para el cupón QR","chromium","Fri Aug 08 17:59:40 GMT-03:00 2025","passed","Fri Aug 08 17:59:54 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor de un grupo y reciba confirmación de éxito","12508","Puede eliminar un vendedor del grupo y ver confirmación","chromium","Fri Aug 08 18:02:58 GMT-03:00 2025","passed","Fri Aug 08 18:03:11 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNIsPago","12028","Muestra error si no se ingresa nombre al modificar grupo de cupones DNIsPago","chromium","Fri Aug 08 18:05:38 GMT-03:00 2025","passed","Fri Aug 08 18:05:50 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo vendedor al sistema y recibir confirmación de éxito","11534","Puede agregar un nuevo vendedor y ver confirmación","chromium","Fri Aug 08 18:06:43 GMT-03:00 2025","passed","Fri Aug 08 18:06:54 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNI existente y reciba confirmación de éxito","12929","Puede agregar un nuevo cupón a un grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 18:04:36 GMT-03:00 2025","passed","Fri Aug 08 18:04:49 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"","7604","Error cuando no se carga una imagen","chromium","Fri Aug 08 18:10:01 GMT-03:00 2025","passed","Fri Aug 08 18:10:08 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR existente y recibir confirmación de la eliminación","11273","Puede eliminar un cupón QR y ver confirmación","chromium","Fri Aug 08 18:00:22 GMT-03:00 2025","passed","Fri Aug 08 18:00:33 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR existente y recibir confirmación de la modificación","10379","Puede editar un cupón QR y ver confirmación","chromium","Fri Aug 08 18:00:12 GMT-03:00 2025","passed","Fri Aug 08 18:00:22 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de vendedores completo y reciba confirmación de éxito","11111","Puede eliminar un grupo de vendedores y ver confirmación","chromium","Fri Aug 08 18:03:11 GMT-03:00 2025","passed","Fri Aug 08 18:03:22 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un vendedor existente a un grupo y reciba confirmación de éxito","13550","Puede agregar un vendedor existente al grupo y ver confirmación","chromium","Fri Aug 08 18:02:44 GMT-03:00 2025","passed","Fri Aug 08 18:02:58 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"","6969","Debe mostrar modal al hacer clic en ""Olvide mi Contraseña""","chromium","Fri Aug 08 18:09:17 GMT-03:00 2025","passed","Fri Aug 08 18:09:24 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin precio o con precio cero","15796","Muestra error cuando no se ingresa un precio para el cupón QR Pago","chromium","Fri Aug 08 18:01:06 GMT-03:00 2025","passed","Fri Aug 08 18:01:22 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"","8296","Debe mostrar error si el email es correcto pero la contraseña incorrecta","chromium","Fri Aug 08 18:08:53 GMT-03:00 2025","passed","Fri Aug 08 18:09:01 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNIsPago y reciba confirmación de éxito","13148","Puede eliminar un grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 18:06:30 GMT-03:00 2025","passed","Fri Aug 08 18:06:43 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"","6608","Debe mostrar mensaje de error si el email no contiene ""@""","chromium","Fri Aug 08 18:08:46 GMT-03:00 2025","passed","Fri Aug 08 18:08:53 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI existente y recibir confirmación de la eliminación","11237","Puede eliminar un cupón DNI y ver confirmación","chromium","Fri Aug 08 17:57:42 GMT-03:00 2025","passed","Fri Aug 08 17:57:53 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI gratuito y recibir confirmación de éxito","12584","Puede crear un nuevo cupón DNI y ver confirmación","chromium","Fri Aug 08 17:57:18 GMT-03:00 2025","passed","Fri Aug 08 17:57:31 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"","7829","Debe mostrar error si no se ingresa la contraseña","chromium","Fri Aug 08 18:08:39 GMT-03:00 2025","passed","Fri Aug 08 18:08:46 GMT-03:00 2025","Tests del login","login.spec.ts","",""
