"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda crear una limitación QR para un vendedor específico","16606","Puede crear limitación QR para vendedor y ver confirmación","chromium","Thu Sep 25 11:59:39 GMT-03:00 2025","passed","Thu Sep 25 11:59:56 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI existente y recibir confirmación de la modificación","11794","Puede editar un cupón DNI y ver confirmación","chromium","Thu Sep 25 11:46:41 GMT-03:00 2025","passed","Thu Sep 25 11:46:53 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor de un grupo y reciba confirmación de éxito","12165","Puede eliminar un vendedor del grupo y ver confirmación","chromium","Thu Sep 25 11:52:02 GMT-03:00 2025","passed","Thu Sep 25 11:52:14 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"","7943","Debe redirigir al select role si el login es exitoso","chromium","Thu Sep 25 11:45:42 GMT-03:00 2025","passed","Thu Sep 25 11:45:49 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"","8183","Debe mostrar error si el email es correcto pero la contraseña incorrecta","chromium","Thu Sep 25 11:45:26 GMT-03:00 2025","passed","Thu Sep 25 11:45:34 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNIsPago y reciba confirmación de éxito","12664","Puede eliminar un grupo de cupones DNIsPago y ver confirmación","chromium","Thu Sep 25 11:55:25 GMT-03:00 2025","passed","Thu Sep 25 11:55:37 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","12045","Puede modificar el nombre del grupo de cupones DNI y ver confirmación","chromium","Thu Sep 25 11:53:15 GMT-03:00 2025","passed","Thu Sep 25 11:53:27 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda cambiar el tipo de escaneo permitido para un canjeador existente","10995","Puede cambiar el tipo de escaneo de un canjeador","chromium","Thu Sep 25 12:01:35 GMT-03:00 2025","passed","Thu Sep 25 12:01:46 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear una limitación DNI para un vendedor específico","16973","Puede crear limitación DNI para vendedor y ver confirmación","chromium","Thu Sep 25 11:59:05 GMT-03:00 2025","passed","Thu Sep 25 11:59:22 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones QR Pago y recibir confirmación de éxito","28840","Puede crear un grupo de cupones QR Pago y ver confirmación","chromium","Thu Sep 25 11:57:12 GMT-03:00 2025","passed","Thu Sep 25 11:57:40 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda exportar limitaciones de un vendedor origen a vendedores destino","21077","Puede exportar limitaciones de un vendedor a otros vendedores","chromium","Thu Sep 25 12:00:25 GMT-03:00 2025","passed","Thu Sep 25 12:00:46 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR existente y recibir confirmación de la eliminación","10683","Puede eliminar un cupón QR y ver confirmación","chromium","Thu Sep 25 11:49:28 GMT-03:00 2025","passed","Thu Sep 25 11:49:39 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin nombre","14931","Muestra error cuando no se ingresa el nombre del cupón de tipo DNI","chromium","Thu Sep 25 11:46:00 GMT-03:00 2025","passed","Thu Sep 25 11:46:14 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error cuando el campo email está vacío","7894","Debe mostrar error si no se ingresa el email","chromium","Thu Sep 25 11:45:02 GMT-03:00 2025","passed","Thu Sep 25 11:45:10 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin seleccionar un día de la semana","12794","Muestra error cuando no se selecciona un día para el cupón DNI","chromium","Thu Sep 25 11:46:15 GMT-03:00 2025","passed","Thu Sep 25 11:46:27 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un supervisor con rol ya existente","11878","Muestra mensaje si el supervisor ya posee el rol indicado","chromium","Thu Sep 25 12:02:08 GMT-03:00 2025","passed","Thu Sep 25 12:02:20 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin seleccionar un día de la semana","15245","Muestra error cuando no se selecciona un día para el cupón QR","chromium","Thu Sep 25 11:48:46 GMT-03:00 2025","passed","Thu Sep 25 11:49:01 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNI y recibir confirmación de éxito","24741","Puede crear un grupo de cupones DNI y ver confirmación","chromium","Thu Sep 25 11:52:38 GMT-03:00 2025","passed","Thu Sep 25 11:53:02 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR existente y recibir confirmación de la modificación","10584","Puede editar un cupón QR y ver confirmación","chromium","Thu Sep 25 11:49:17 GMT-03:00 2025","passed","Thu Sep 25 11:49:28 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones QR y recibir confirmación de éxito","31294","Puede crear un grupo de cupones QR y ver confirmación","chromium","Thu Sep 25 11:55:37 GMT-03:00 2025","passed","Thu Sep 25 11:56:09 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un usuario pueda registrarse exitosamente con datos válidos","11704","Registro exitoso","chromium","Thu Sep 25 11:44:06 GMT-03:00 2025","passed","Thu Sep 25 11:44:17 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones QR Pago existente y reciba confirmación de éxito","11678","Puede agregar un nuevo cupón a un grupo de cupones QR Pago y ver confirmación","chromium","Thu Sep 25 11:58:04 GMT-03:00 2025","passed","Thu Sep 25 11:58:16 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNIsPago y recibir confirmación de éxito","26744","Puede crear un grupo de cupones DNIsPago y ver confirmación","chromium","Thu Sep 25 11:54:07 GMT-03:00 2025","passed","Thu Sep 25 11:54:34 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"","7414","Debe mostrar mensaje de error si el email no contiene ""@""","chromium","Thu Sep 25 11:45:18 GMT-03:00 2025","passed","Thu Sep 25 11:45:26 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin nombre","15780","Muestra error cuando no se ingresa el nombre del cupón QR","chromium","Thu Sep 25 11:48:30 GMT-03:00 2025","passed","Thu Sep 25 11:48:46 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón QR y recibir confirmación de éxito","16449","Puede crear un nuevo cupón QR y ver confirmación","chromium","Thu Sep 25 11:49:01 GMT-03:00 2025","passed","Thu Sep 25 11:49:17 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un canjeador existente y recibir confirmación de la operación","11027","Puede eliminar un canjeador existente y ver confirmación","chromium","Thu Sep 25 12:01:46 GMT-03:00 2025","passed","Thu Sep 25 12:01:57 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones QR existente y reciba confirmación de éxito","12530","Puede agregar un nuevo cupón a un grupo de cupones QR y ver confirmación","chromium","Thu Sep 25 11:56:35 GMT-03:00 2025","passed","Thu Sep 25 11:56:47 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNI y reciba confirmación de éxito","11797","Puede eliminar un grupo de cupones DNI y ver confirmación","chromium","Thu Sep 25 11:53:55 GMT-03:00 2025","passed","Thu Sep 25 11:54:07 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin precio o con precio cero","13796","Muestra error cuando no se ingresa un precio para el cupón de pago","chromium","Thu Sep 25 11:47:31 GMT-03:00 2025","passed","Thu Sep 25 11:47:44 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de vendedores completo y reciba confirmación de éxito","11394","Puede eliminar un grupo de vendedores y ver confirmación","chromium","Thu Sep 25 11:52:14 GMT-03:00 2025","passed","Thu Sep 25 11:52:25 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"","9004","Error cuando el email ya está registrado","chromium","Thu Sep 25 11:44:51 GMT-03:00 2025","passed","Thu Sep 25 11:45:00 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNI","12298","Muestra error si no se ingresa nombre al modificar grupo de cupones DNI","chromium","Thu Sep 25 11:53:02 GMT-03:00 2025","passed","Thu Sep 25 11:53:15 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"","7258","Debe mostrar modal al hacer clic en ""Olvide mi Contraseña""","chromium","Thu Sep 25 11:45:49 GMT-03:00 2025","passed","Thu Sep 25 11:45:57 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"","7708","Debe mostrar error si la contraseña es correcta pero el email incorrecto","chromium","Thu Sep 25 11:45:34 GMT-03:00 2025","passed","Thu Sep 25 11:45:42 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor existente y recibir confirmación de la operación","11473","Puede eliminar un vendedor existente y ver confirmación","chromium","Thu Sep 25 12:01:00 GMT-03:00 2025","passed","Thu Sep 25 12:01:11 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI Pago existente y recibir confirmación de la modificación","11094","Puede editar un cupón DNI Pago y ver confirmación","chromium","Thu Sep 25 11:48:08 GMT-03:00 2025","passed","Thu Sep 25 11:48:19 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar una limitación DNI asignada a un vendedor específico","11921","Puede eliminar limitación DNI de vendedor y ver confirmación","chromium","Thu Sep 25 12:00:13 GMT-03:00 2025","passed","Thu Sep 25 12:00:25 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI gratuito y recibir confirmación de éxito","14025","Puede crear un nuevo cupón DNI y ver confirmación","chromium","Thu Sep 25 11:46:27 GMT-03:00 2025","passed","Thu Sep 25 11:46:41 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un supervisor existente y recibir confirmación de la operación","12461","Puede eliminar un supervisor existente y ver confirmación","chromium","Thu Sep 25 12:02:20 GMT-03:00 2025","passed","Thu Sep 25 12:02:32 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI Pago y recibir confirmación de éxito","23401","Puede crear un nuevo cupón DNI Pago y ver confirmación","chromium","Thu Sep 25 11:47:44 GMT-03:00 2025","passed","Thu Sep 25 11:48:08 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de vendedores","12029","Muestra error si no se ingresa nombre al modificar grupo de vendedores","chromium","Thu Sep 25 11:51:37 GMT-03:00 2025","passed","Thu Sep 25 11:51:49 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNIsPago existente y reciba confirmación de éxito","13027","Puede eliminar un cupón de un grupo de cupones DNIsPago y ver confirmación","chromium","Thu Sep 25 11:55:12 GMT-03:00 2025","passed","Thu Sep 25 11:55:25 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"","8230","Error cuando no se ingresa contraseña","chromium","Thu Sep 25 11:44:35 GMT-03:00 2025","passed","Thu Sep 25 11:44:44 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
