"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda editar un cupón QR existente y recibir confirmación de la modificación","11802","Puede editar un cupón QR y ver confirmación","chromium","Thu Aug 28 18:26:15 GMT-03:00 2025","passed","Thu Aug 28 18:26:27 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones QR Pago y reciba confirmación de éxito","12863","Puede modificar el nombre del grupo de cupones QR Pago y ver confirmación","chromium","Thu Aug 28 18:35:33 GMT-03:00 2025","passed","Thu Aug 28 18:35:46 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un canjeador con rol ya existente","13204","Muestra mensaje si el canjeador ya posee el rol indicado","chromium","Thu Aug 28 18:38:50 GMT-03:00 2025","passed","Thu Aug 28 18:39:03 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI existente y recibir confirmación de la modificación","12643","Puede editar un cupón DNI y ver confirmación","chromium","Thu Aug 28 18:23:23 GMT-03:00 2025","passed","Thu Aug 28 18:23:35 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones QR y reciba confirmación de éxito","15996","Puede eliminar un grupo de cupones QR y ver confirmación","chromium","Thu Aug 28 18:34:48 GMT-03:00 2025","passed","Thu Aug 28 18:35:04 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI Pago y recibir confirmación de éxito","23816","Puede crear un nuevo cupón DNI Pago y ver confirmación","chromium","Thu Aug 28 18:24:31 GMT-03:00 2025","passed","Thu Aug 28 18:24:55 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un supervisor existente y recibir confirmación de la operación","13126","Puede eliminar un supervisor existente y ver confirmación","chromium","Thu Aug 28 18:39:41 GMT-03:00 2025","passed","Thu Aug 28 18:39:54 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNI y reciba confirmación de éxito","14277","Puede eliminar un grupo de cupones DNI y ver confirmación","chromium","Thu Aug 28 18:31:28 GMT-03:00 2025","passed","Thu Aug 28 18:31:42 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al crear un grupo de vendedores","13713","Muestra error si no se ingresa nombre al crear grupo","chromium","Thu Aug 28 18:29:40 GMT-03:00 2025","passed","Thu Aug 28 18:29:54 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo supervisor al sistema y recibir confirmación de éxito","12314","Puede agregar un nuevo supervisor y ver confirmación","chromium","Thu Aug 28 18:39:16 GMT-03:00 2025","passed","Thu Aug 28 18:39:29 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones QR Pago y reciba confirmación de éxito","13781","Puede eliminar un grupo de cupones QR Pago y ver confirmación","chromium","Thu Aug 28 18:36:29 GMT-03:00 2025","passed","Thu Aug 28 18:36:43 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de vendedores y reciba confirmación de éxito","11896","Puede modificar el nombre del grupo de vendedores y ver confirmación","chromium","Thu Aug 28 18:28:29 GMT-03:00 2025","passed","Thu Aug 28 18:28:41 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear una limitación DNI Pago para un vendedor específico","19259","Puede crear limitación DNI Pago para vendedor y ver confirmación","chromium","Thu Aug 28 18:37:27 GMT-03:00 2025","passed","Thu Aug 28 18:37:46 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNIsPago existente y reciba confirmación de éxito","13380","Puede agregar un nuevo cupón a un grupo de cupones DNIsPago y ver confirmación","chromium","Thu Aug 28 18:32:40 GMT-03:00 2025","passed","Thu Aug 28 18:32:54 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin seleccionar un día de la semana","15813","Muestra error cuando no se selecciona un día para el cupón QR","chromium","Thu Aug 28 18:25:36 GMT-03:00 2025","passed","Thu Aug 28 18:25:52 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin seleccionar un día de la semana","13847","Muestra error cuando no se selecciona un día para el cupón de pago","chromium","Thu Aug 28 18:24:03 GMT-03:00 2025","passed","Thu Aug 28 18:24:17 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear una limitación DNI para un vendedor específico","17626","Puede crear limitación DNI para vendedor y ver confirmación","chromium","Thu Aug 28 18:37:10 GMT-03:00 2025","passed","Thu Aug 28 18:37:27 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNI existente y reciba confirmación de éxito","13379","Puede agregar un nuevo cupón a un grupo de cupones DNI y ver confirmación","chromium","Thu Aug 28 18:31:00 GMT-03:00 2025","passed","Thu Aug 28 18:31:13 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"","9540","Error cuando el email ya está registrado","chromium","Thu Aug 28 18:41:38 GMT-03:00 2025","passed","Thu Aug 28 18:41:47 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNIsPago y reciba confirmación de éxito","13615","Puede eliminar un grupo de cupones DNIsPago y ver confirmación","chromium","Thu Aug 28 18:33:08 GMT-03:00 2025","passed","Thu Aug 28 18:33:22 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin precio o con precio cero","16394","Muestra error cuando no se ingresa un precio para el cupón QR Pago","chromium","Thu Aug 28 18:27:13 GMT-03:00 2025","passed","Thu Aug 28 18:27:29 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo vendedor al sistema y recibir confirmación de éxito","13645","Puede agregar un nuevo vendedor y ver confirmación","chromium","Thu Aug 28 18:36:43 GMT-03:00 2025","passed","Thu Aug 28 18:36:56 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"","8048","Debe mostrar modal al hacer clic en ""Olvide mi Contraseña""","chromium","Thu Aug 28 18:40:45 GMT-03:00 2025","passed","Thu Aug 28 18:40:53 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un supervisor con rol ya existente","12393","Muestra mensaje si el supervisor ya posee el rol indicado","chromium","Thu Aug 28 18:39:29 GMT-03:00 2025","passed","Thu Aug 28 18:39:41 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI Pago existente y recibir confirmación de la eliminación","11605","Puede eliminar un cupón DNI Pago y ver confirmación","chromium","Thu Aug 28 18:25:07 GMT-03:00 2025","passed","Thu Aug 28 18:25:19 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI Pago existente y recibir confirmación de la modificación","12380","Puede editar un cupón DNI Pago y ver confirmación","chromium","Thu Aug 28 18:24:55 GMT-03:00 2025","passed","Thu Aug 28 18:25:07 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNIsPago y recibir confirmación de éxito","23875","Puede crear un grupo de cupones DNIsPago y ver confirmación","chromium","Thu Aug 28 18:31:42 GMT-03:00 2025","passed","Thu Aug 28 18:32:06 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones QR Pago y recibir confirmación de éxito","29178","Puede crear un grupo de cupones QR Pago y ver confirmación","chromium","Thu Aug 28 18:35:04 GMT-03:00 2025","passed","Thu Aug 28 18:35:33 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón QR y recibir confirmación de éxito","22698","Puede crear un nuevo cupón QR y ver confirmación","chromium","Thu Aug 28 18:25:52 GMT-03:00 2025","passed","Thu Aug 28 18:26:15 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones QR Pago existente y reciba confirmación de éxito","13278","Puede eliminar un cupón de un grupo de cupones QR Pago y ver confirmación","chromium","Thu Aug 28 18:36:16 GMT-03:00 2025","passed","Thu Aug 28 18:36:29 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"","8291","Debe mostrar error si no se ingresa el email","chromium","Thu Aug 28 18:39:54 GMT-03:00 2025","passed","Thu Aug 28 18:40:02 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"","8497","Debe mostrar error si no se ingresa la contraseña","chromium","Thu Aug 28 18:40:02 GMT-03:00 2025","passed","Thu Aug 28 18:40:11 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de vendedores seleccionando varios y recibiendo confirmación de éxito","17892","Puede crear un grupo de vendedores y ver confirmación","chromium","Thu Aug 28 18:28:11 GMT-03:00 2025","passed","Thu Aug 28 18:28:29 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un canjeador existente y recibir confirmación de la operación","13276","Puede eliminar un canjeador existente y ver confirmación","chromium","Thu Aug 28 18:39:03 GMT-03:00 2025","passed","Thu Aug 28 18:39:16 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin nombre","17505","Muestra error cuando no se ingresa el nombre del cupón de tipo DNI","chromium","Thu Aug 28 18:22:36 GMT-03:00 2025","passed","Thu Aug 28 18:22:53 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de vendedores completo y reciba confirmación de éxito","15492","Puede eliminar un grupo de vendedores y ver confirmación","chromium","Thu Aug 28 18:29:24 GMT-03:00 2025","passed","Thu Aug 28 18:29:40 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI existente y recibir confirmación de la eliminación","11921","Puede eliminar un cupón DNI y ver confirmación","chromium","Thu Aug 28 18:23:35 GMT-03:00 2025","passed","Thu Aug 28 18:23:47 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones QR Pago","13729","Muestra error si no se ingresa nombre al modificar grupo de cupones QR Pago","chromium","Thu Aug 28 18:35:46 GMT-03:00 2025","passed","Thu Aug 28 18:36:00 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un vendedor existente a un grupo y reciba confirmación de éxito","15443","Puede agregar un vendedor existente al grupo y ver confirmación","chromium","Thu Aug 28 18:28:55 GMT-03:00 2025","passed","Thu Aug 28 18:29:11 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR Pago existente y recibir confirmación de la modificación","11376","Puede editar un cupón QR Pago y ver confirmación","chromium","Thu Aug 28 18:27:46 GMT-03:00 2025","passed","Thu Aug 28 18:27:58 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"","8356","Error cuando las contraseñas no coinciden","chromium","Thu Aug 28 18:41:04 GMT-03:00 2025","passed","Thu Aug 28 18:41:13 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","13129","Puede modificar el nombre del grupo de cupones DNI y ver confirmación","chromium","Thu Aug 28 18:30:47 GMT-03:00 2025","passed","Thu Aug 28 18:31:00 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin seleccionar un día de la semana","14566","Muestra error cuando no se selecciona un día para el cupón DNI","chromium","Thu Aug 28 18:22:53 GMT-03:00 2025","passed","Thu Aug 28 18:23:08 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de vendedores","14713","Muestra error si no se ingresa nombre al modificar grupo de vendedores","chromium","Thu Aug 28 18:28:41 GMT-03:00 2025","passed","Thu Aug 28 18:28:55 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"","7689","Error cuando no se carga una imagen","chromium","Thu Aug 28 18:41:30 GMT-03:00 2025","passed","Thu Aug 28 18:41:38 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón QR Pago y recibir confirmación de éxito","17253","Puede crear un nuevo cupón QR Pago y ver confirmación","chromium","Thu Aug 28 18:27:29 GMT-03:00 2025","passed","Thu Aug 28 18:27:46 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"","8402","Debe mostrar error si el email es correcto pero la contraseña incorrecta","chromium","Thu Aug 28 18:40:19 GMT-03:00 2025","passed","Thu Aug 28 18:40:28 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNIsPago existente y reciba confirmación de éxito","14441","Puede eliminar un cupón de un grupo de cupones DNIsPago y ver confirmación","chromium","Thu Aug 28 18:32:54 GMT-03:00 2025","passed","Thu Aug 28 18:33:08 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"","11617","Registro exitoso","chromium","Thu Aug 28 18:40:53 GMT-03:00 2025","passed","Thu Aug 28 18:41:04 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin nombre","17729","Muestra error cuando no se ingresa el nombre del cupón QR","chromium","Thu Aug 28 18:25:19 GMT-03:00 2025","passed","Thu Aug 28 18:25:36 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"","8129","Debe redirigir al select role si el login es exitoso","chromium","Thu Aug 28 18:40:37 GMT-03:00 2025","passed","Thu Aug 28 18:40:45 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"","8384","Error cuando no se ingresa contraseña","chromium","Thu Aug 28 18:41:22 GMT-03:00 2025","passed","Thu Aug 28 18:41:30 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"","9048","Error cuando no se ingresa email","chromium","Thu Aug 28 18:41:13 GMT-03:00 2025","passed","Thu Aug 28 18:41:22 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin seleccionar un día","16662","Muestra error cuando no se selecciona un día para el cupón QR Pago","chromium","Thu Aug 28 18:26:56 GMT-03:00 2025","passed","Thu Aug 28 18:27:13 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones QR existente y reciba confirmación de éxito","13047","Puede agregar un nuevo cupón a un grupo de cupones QR y ver confirmación","chromium","Thu Aug 28 18:34:19 GMT-03:00 2025","passed","Thu Aug 28 18:34:32 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin nombre","15779","Muestra error cuando no se ingresa el nombre del cupón de pago","chromium","Thu Aug 28 18:23:47 GMT-03:00 2025","passed","Thu Aug 28 18:24:03 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","13213","Puede modificar el nombre del grupo de cupones DNIsPago y ver confirmación","chromium","Thu Aug 28 18:32:27 GMT-03:00 2025","passed","Thu Aug 28 18:32:40 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"","8543","Debe mostrar mensaje de error si el email no contiene ""@""","chromium","Thu Aug 28 18:40:11 GMT-03:00 2025","passed","Thu Aug 28 18:40:19 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin precio o con precio cero","13961","Muestra error cuando no se ingresa un precio para el cupón de pago","chromium","Thu Aug 28 18:24:17 GMT-03:00 2025","passed","Thu Aug 28 18:24:31 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNI existente y reciba confirmación de éxito","14166","Puede eliminar un cupón de un grupo de cupones DNI y ver confirmación","chromium","Thu Aug 28 18:31:13 GMT-03:00 2025","passed","Thu Aug 28 18:31:28 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor de un grupo y reciba confirmación de éxito","13717","Puede eliminar un vendedor del grupo y ver confirmación","chromium","Thu Aug 28 18:29:11 GMT-03:00 2025","passed","Thu Aug 28 18:29:24 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear una limitación QR para un vendedor específico","18513","Puede crear limitación QR para vendedor y ver confirmación","chromium","Thu Aug 28 18:37:46 GMT-03:00 2025","passed","Thu Aug 28 18:38:05 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin nombre","17612","Muestra error cuando no se ingresa el nombre del cupón QR Pago","chromium","Thu Aug 28 18:26:38 GMT-03:00 2025","passed","Thu Aug 28 18:26:56 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"","8659","Debe mostrar error si la contraseña es correcta pero el email incorrecto","chromium","Thu Aug 28 18:40:28 GMT-03:00 2025","passed","Thu Aug 28 18:40:37 GMT-03:00 2025","Tests del login","login.spec.ts","",""
